Scientific_name,Family,Status,Group,Common_name,Type,Specie_ID
Erigeron_decumbens,Asteraceae,Endangered,Flowering_Plants,Willamette_daisy,Plant,https://ecos.fws.gov//ecp/species/6270
Ovis_ammon,None,Endangered,Mammals,Argali,Animal,https://ecos.fws.gov//ecp/species/2085
Accipiter_fasciatus_natalis,None,Endangered,Birds,Christmas_Island_goshawk,Animal,https://ecos.fws.gov//ecp/species/4612
Acipenser_sinensis,None,Endangered,Fishes,Chinese_sturgeon,Animal,https://ecos.fws.gov//ecp/species/9749
Oncorhynchus_(=Salmo)_tshawytscha,None,Endangered,Fishes,Chinook_salmon,Animal,https://ecos.fws.gov//ecp/species/8091
Amazona_vinacea,None,Endangered,Birds,Vinaceous-breasted_parrot,Animal,https://ecos.fws.gov//ecp/species/5944
Brachylophus_vitiensis,None,Endangered,Reptiles,Fiji_crested_iguana,Animal,https://ecos.fws.gov//ecp/species/3108
Corvus_leucognaphalus,None,Endangered,Birds,White-necked_crow,Animal,https://ecos.fws.gov//ecp/species/1632
Ipomopsis_sancti-spiritus,Polemoniaceae,Endangered,Flowering_Plants,Holy_Ghost_ipomopsis,Plant,https://ecos.fws.gov//ecp/species/8231
Quisicalus_palustris,None,Endangered,Birds,Slender-billed_Grackle,Animal,https://ecos.fws.gov//ecp/species/7262
Symphalangus_syndactylus,None,Endangered,Mammals,Siamang,Animal,https://ecos.fws.gov//ecp/species/1766
Picathartes_oreas,None,Endangered,Birds,Grey-necked_rockfowl,Animal,https://ecos.fws.gov//ecp/species/3906
Delphinapterus_leucas,None,Endangered,Mammals,beluga_whale,Animal,https://ecos.fws.gov//ecp/species/9158
Epioblasma_obliquata_obliquata,None,"Experimental_Population,_Non-Essential",Clams,Purple_Cat's_paw_(=Purple_Cat's_paw_pearlymussel),Animal,https://ecos.fws.gov//ecp/species/5602
Phacelia_submutica,Hydrophyllaceae,Threatened,Flowering_Plants,DeBeque_phacelia,Plant,https://ecos.fws.gov//ecp/species/4639
Tryonia_alamosae,None,Endangered,Snails,Alamosa_springsnail,Animal,https://ecos.fws.gov//ecp/species/4371
Gilia_tenuiflora_ssp._arenaria,Polemoniaceae,Endangered,Flowering_Plants,Monterey_gilia,Plant,https://ecos.fws.gov//ecp/species/856
Speyeria_zerene_behrensii,None,Endangered,Insects,Behren's_silverspot_butterfly,Animal,https://ecos.fws.gov//ecp/species/900
Sylvilagus_palustris_hefneri,None,Endangered,Mammals,Lower_Keys_marsh_rabbit,Animal,https://ecos.fws.gov//ecp/species/2658
Thamnophis_sirtalis_tetrataenia,None,Endangered,Reptiles,San_Francisco_garter_snake,Animal,https://ecos.fws.gov//ecp/species/5956
Labordia_lorenciana,Loganiaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/9625
Acipenser_oxyrinchus_oxyrinchus,None,Endangered,Fishes,Atlantic_sturgeon,Animal,https://ecos.fws.gov//ecp/species/3252
Charadrius_melodus,None,Threatened,Birds,Piping_Plover,Animal,https://ecos.fws.gov//ecp/species/6039
